taskid,bidAgent1,bidAgent2,totalBenef,margCost,totalCost,totalRevenu
0,2246,1842,0,2191,0,0
1,2655,1380,0,2667,0,0
2,2289,144,0,2214,0,0
3,2050,662,0,2114,0,0
4,2524,51,0,2668,0,0
5,1228,192,0,1150,0,0
6,2563,567,0,2330,0,0
7,1245,596,0,1064,0,0
8,3341,2359,0,3038,0,0
9,1826,1360,0,1224,0,0
10,1747,845,0,1165,0,0
11,1967,523,0,1789,0,0
12,2590,2474,0,2214,0,0
13,1197,1302,0,1028,1028,1197
14,2184,506,168,1986,1028,1197
15,1798,1575,168,1398,1028,1197
16,1002,674,168,590,1028,1197
17,1677,2060,168,1323,2351,2874
18,1922,586,522,1700,2351,2874
19,3795,3246,522,3450,2351,2874
20,726,1541,522,474,2826,3600
21,1320,590,774,1149,2826,3600
