taskid,bidAgent1,bidAgent2,totalBenef,margCost,totalCost,totalRevenu
0,1842,2246,0,2766,2766,1842
1,1380,2655,-924,2565,5331,3222
2,144,2289,-2109,-183,5148,3366
3,662,2050,-1782,1397,6545,4028
4,51,2524,-2517,-649,5896,4079
5,192,1228,-1817,0,5896,4271
6,567,2563,-1625,0,5895,4838
7,596,1245,-1057,0,5895,5434
8,2359,3341,-461,2288,8184,7793
9,1360,1826,-391,1050,9235,9153
10,845,1747,-82,0,9235,9998
11,523,1967,762,-690,8545,10521
12,2474,2590,1975,2265,10810,12995
13,1302,1197,2184,1194,10810,12995
14,506,2184,2184,-1918,8892,13501
15,1575,1798,4609,1361,10253,15076
16,674,1002,4822,0,10253,15750
17,2060,1677,5496,1799,10253,15750
18,586,1922,5496,190,10444,16336
19,3246,3795,5892,3127,13571,19582
20,1541,726,6011,1485,13571,19582
21,590,1320,6011,-29,13541,20172
