taskid,bidAgent1,bidAgent2,totalBenef,margCost,totalCost,totalRevenu
0,2246,1842,0,2191,0,0
1,2655,1380,0,2667,0,0
2,2289,144,0,2214,0,0
3,2050,354,0,2114,0,0
4,2524,51,0,2668,0,0
5,1228,192,0,1150,0,0
6,2563,567,0,2330,0,0
7,1245,596,0,1064,0,0
8,3341,1870,0,3038,0,0
9,1826,2200,0,1224,1224,1826
10,2587,1795,602,1725,1224,1826
11,2491,523,602,2265,1224,1826
12,3245,596,602,2774,1224,1826
13,1197,1274,602,1028,2252,3023
14,2708,1139,770,2462,2252,3023
15,1798,670,770,1398,2252,3023
16,1525,674,770,1180,2252,3023
17,2281,2173,770,1798,2252,3023
18,3238,1027,770,2863,2252,3023
19,3795,585,770,3450,2252,3023
20,726,2279,770,474,2727,3749
21,1320,1810,1022,1149,3876,5069
22,1298,1675,1192,1180,5057,6367
23,1542,712,1310,1150,5057,6367
24,1542,712,1310,1150,5057,6367
25,726,3196,1310,0,5057,7093
26,726,2558,2036,559,5616,7819
27,821,2500,2202,188,5805,8640
28,1995,3178,2835,1814,7619,10635
29,726,2916,3016,279,7898,11361
30,2302,2673,3462,2092,9991,13663
31,726,535,3672,48,9991,13663
32,1278,4597,3672,281,10272,14941
33,726,3839,4668,-1371,8900,15667
34,1335,1378,6766,520,9421,17002
35,1278,3607,7581,855,10276,18280
36,726,2100,8004,-873,9402,19006
37,2761,3763,9603,2146,11548,21767
38,726,3839,10218,-2096,9452,22493
39,812,2470,13040,0,9452,23305
40,1874,5712,13853,1704,11156,25179
41,2713,2338,14022,2466,11156,25179
42,1278,1801,14022,-394,10761,26457
43,1071,1852,15695,460,11222,27528
44,726,835,16306,-30,11192,28254
45,1465,2497,17062,985,12177,29719
46,1264,2043,17542,1149,13326,30983
47,1278,3162,17656,0,13327,32261
48,1641,1765,18934,1344,14671,33902
49,2756,2885,19230,2506,17178,36658
